Formula,Energy above hull [eV/atom],Heat of formation [eV/atom],Magnetic,Layer group,Band gap (PBE) [eV],Band gap (G₀W₀) [eV],Band gap (HSE06) [eV] ▲,Direct band gap (PBE) [eV],Direct band gap (G₀W₀) [eV],Direct band gap (HSE06) [eV],CBM wrt. vacuum (PBE) [eV],Fermi level wrt. vacuum (PBE) [eV],VBM (vs. avg. vacuum) (PBE) [eV],VBM wrt. vacuum (PBE) [eV],Energy [eV],"Magnetic anisotropy energy, xz [meV/unit cell]","Magnetic anisotropy energy, yz [meV/unit cell]",Stoichiometry,Vacuum level [eV]
Nb3SCl7,0.0,-1.375,0,p3m1,0.886,,1.654,0.886,,1.654,-4.772,-5.215,,-5.658,-62.674,0.0,0.0,AB3C7,1.852
VCuP2S6,0.04,-0.391,1,c211,0.306,,1.658,0.328,,1.712,-5.098,-5.251,,-5.405,-51.311,0.057,0.01,ABC2D6,2.017
Hf2Te4I4,0.051,-0.677,0,c2/m11,0.947,,1.66,0.983,,1.701,-4.147,-4.62,,-5.094,-40.519,0.0,0.0,AB2C2,3.489
TeAsBr,0.163,-0.082,0,p3m1,1.064,1.963,1.662,1.435,2.355,2.071,-4.652,-5.185,,-5.717,-9.697,0.0,0.0,ABC,3.625
Pt2Br2,0.0,-0.228,0,p-3m1,1.177,,1.663,1.264,,1.771,-4.118,-4.706,,-5.295,-16.789,0.0,0.0,AB,4.271
Rh2I2S2,0.049,-0.387,0,p2_1/m11,0.771,,1.665,0.887,,1.793,-4.336,-4.722,,-5.107,-27.729,0.0,0.0,ABC,2.009
Re6I2Se8,0.0,-0.396,0,p-1,0.904,,1.667,0.925,,1.73,-5.031,-5.484,,-5.936,-107.108,0.0,0.0,AB3C4,2.812
In4Te4I4,0.036,-0.415,0,pb2_1a,0.875,,1.67,0.875,,1.67,-4.614,-5.052,,-5.489,-34.763,0.0,0.0,ABC,3.038
Ir2Te2I2,0.024,-0.212,0,p2_1/m11,0.956,,1.671,1.013,,1.789,-3.788,-4.266,,-4.744,-29.191,0.0,0.0,ABC,2.11
Au4Te4I4,0.0,-0.16,0,p2_1/b11,1.071,,1.672,1.144,,1.697,-4.755,-5.29,,-5.826,-33.168,0.0,0.0,ABC,1.943
Te6Al2Si2,0.002,-0.27,0,p-31m,1.115,,1.673,1.339,,1.926,-3.992,-4.549,,-5.106,-40.2,0.0,0.0,ABC3,2.094
Sn2Te2,0.104,-0.174,0,pmmn,1.252,,1.674,1.267,,1.688,-3.43,-4.056,,-4.682,-15.22,0.0,0.0,AB,2.663
Au2Br2S4,0.036,-0.043,0,p2_111,1.01,,1.677,1.025,,1.752,-5.294,-5.799,,-6.304,-26.089,0.0,0.0,ABC2,2.583
Co4Br4O4,0.17,-0.588,0,p2_1/b11,0.176,,1.678,0.176,,1.702,-4.902,-4.99,,-5.079,-66.806,0.0,0.0,ABC,1.762
WTeS,0.086,-0.419,0,p3m1,1.141,2.065,1.681,1.263,2.065,1.745,-3.824,-4.394,,-4.965,-20.026,0.0,0.0,ABC,4.834
PdS2,0.101,-0.196,0,p-3m1,1.171,2.441,1.681,1.353,2.613,1.932,-5.121,-5.706,,-6.292,-12.563,0.0,0.0,AB2,3.489
Hf2CO2,0.168,-2.307,0,p-3m1,0.938,,1.681,2.036,,2.911,-4.41,-4.879,,-5.348,-46.017,0.0,0.0,AB2C2,4.979
Zr2Te4I4,0.007,-0.752,0,c2/m11,0.821,,1.681,0.856,,1.715,-4.34,-4.75,,-5.16,-41.061,0.0,0.0,AB2C2,3.452
Cr2As2S6,0.074,-0.387,1,p31m,0.798,,1.683,0.954,,1.983,-4.444,-4.843,,-5.242,-56.483,-0.1,-0.1,ABC3,3.595
IAsSe,0.019,-0.16,0,p3m1,1.151,2.03,1.685,1.301,2.214,1.868,-4.436,-5.012,,-5.588,-10.104,0.0,0.0,ABC,3.326
Nb2I12Li2,0.028,-0.628,0,p2_111,0.584,,1.686,0.584,,1.687,-5.064,-5.355,,-5.647,-52.227,0.0,0.0,ABC6,2.186
Pt4In2Se6,0.041,-0.421,0,p-3m1,1.126,,1.689,1.188,,1.726,-3.92,-4.484,,-5.047,-56.892,0.0,0.0,AB2C3,1.849
Au2I6Ni2,0.045,-0.072,1,p-31m,0.098,,1.69,0.3,,1.877,-4.822,-4.871,,-4.919,-30.342,-3.807,-3.808,ABC3,3.578
Hf3ZrSe8,0.169,-1.188,0,pm11,0.844,,1.692,0.849,,1.71,-5.43,-5.852,,-6.274,-72.042,0.0,0.0,AB3C8,4.05
V2Se4Cl4,0.089,-0.739,0,c2/m11,0.647,,1.692,0.647,,1.772,-4.545,-4.868,,-5.192,-45.508,0.0,0.0,AB2C2,3.271
CdGaAlS4,0.092,-0.752,0,p3m1,0.713,,1.692,0.713,,1.692,-4.47,-4.826,,-5.183,-29.142,0.0,0.0,ABCD4,3.022
Au4Cu4Se4,0.0,-0.13,0,pbma,0.768,,1.693,0.971,,1.881,-4.357,-4.741,,-5.125,-42.721,0.0,0.0,ABC,3.766
AgGaSe6P2,0.001,-0.218,0,p312,0.91,,1.694,0.91,,1.753,-4.519,-4.974,,-5.429,-39.552,0.0,0.0,ABC2D6,2.023
Os2Na2S2Cl10N2,0.0,-0.657,1,p2_111,0.546,,1.7,0.604,,1.736,-5.688,-5.961,,-6.234,-79.539,0.742,-2.31,ABCDE5,1.846
Ta2Br4O2,0.0,-1.659,0,pmmm,0.835,,1.7,0.996,,1.928,-4.553,-4.97,,-5.387,-49.492,0.0,0.0,ABC2,1.835
Zr2Te4Cl4,0.061,-1.154,0,c2/m11,1.028,,1.701,1.049,,1.701,-4.266,-4.78,,-5.294,-46.307,0.0,0.0,AB2C2,3.329
Ta2Cl4O2,0.0,-1.903,0,pmmm,0.805,,1.702,0.911,,1.815,-4.892,-5.294,,-5.697,-52.244,0.0,0.0,ABC2,1.794
Ta3TeF7,0.075,-2.501,0,p3m1,0.86,,1.702,0.86,,1.703,-3.947,-4.377,,-4.808,-71.27,0.0,0.0,AB3C7,1.613
Te4Ni2,0.176,-0.065,0,p2_1/b11,0.921,,1.703,0.99,,1.703,-4.022,-4.483,,-4.943,-27.702,0.0,0.0,AB2,2.731
Al2S6B2,0.079,-0.672,0,p-31m,0.728,,1.703,0.803,,1.785,-5.571,-5.935,,-6.299,-52.075,0.0,0.0,ABC3,3.71
Au6I6,0.029,-0.069,0,pm2a,1.079,,1.703,1.248,,1.9,-4.076,-4.616,,-5.155,-28.483,0.0,0.0,AB,2.952
AgInSe6P2,0.0,-0.233,0,p312,0.863,,1.707,0.997,,1.904,-4.509,-4.941,,-5.372,-39.557,0.0,0.0,ABC2D6,2.019
In2Te2,0.003,-0.347,0,p-3m1,1.145,,1.708,1.145,,1.708,-4.112,-4.684,,-5.257,-13.323,0.0,0.0,AB,3.868
Ta2I4Se4,0.029,-0.534,0,c2/m11,0.993,,1.708,1.042,,1.756,-3.971,-4.467,,-4.963,-44.815,0.0,0.0,AB2C2,2.025
Ni3ZnO8H4,0.07,-0.869,1,p-1,0.182,,1.709,0.38,,1.841,-4.202,-4.293,,-4.384,-91.125,0.091,-0.145,AB3C4D8,1.984
AuVSe6P2,0.052,-0.223,1,c211,0.437,,1.712,0.487,,1.741,-4.627,-4.846,,-5.064,-45.509,0.129,0.108,ABC2D6,2.059
Hf2Zr2Se8,0.161,-1.2,0,pm2a,0.841,,1.715,0.867,,1.757,-5.435,-5.855,,-6.276,-72.086,0.0,0.0,ABC4,4.025
Cd2IBrS,0.086,-0.64,0,p3m1,0.907,,1.715,1.204,,1.994,-4.778,-5.232,,-5.685,-12.197,0.0,0.0,ABCD2,4.432
Nb2I12K2,0.009,-0.714,0,p2_111,0.615,,1.716,0.615,,1.716,-5.106,-5.414,,-5.722,-52.259,0.0,0.0,ABC6,2.114
CoSe6NaP2,0.049,-0.33,0,p312,0.525,,1.717,0.525,,1.717,-4.863,-5.125,,-5.388,-44.458,0.0,0.0,ABC2D6,1.975
Te3I2Cu2As4,0.04,-0.052,0,pm11,0.693,,1.718,0.707,,1.721,-4.142,-4.488,,-4.835,-39.151,0.0,0.0,A2B2C3D4,1.614
Rb2K2O2,0.028,-0.954,0,p2_1/m11,0.461,,1.718,0.461,,1.718,-1.219,-1.449,,-1.68,-20.233,0.0,0.0,ABC,1.364
Nb3TeF7,0.013,-2.615,0,p3m1,0.812,,1.719,0.812,,1.719,-4.371,-4.777,,-5.183,-74.053,0.0,0.0,AB3C7,1.594
Zr2S4,0.066,-1.52,0,pmmn,0.702,,1.719,0.827,,1.87,-5.144,-5.495,,-5.847,-40.236,0.0,0.0,AB2,3.623
Al2Si2S2,0.004,-0.591,0,p-3m1,1.094,,1.719,1.386,,2.12,-3.659,-4.206,,-4.753,-29.974,0.0,0.0,ABC,2.709
InMnBr6,0.0,-0.77,1,c211,0.394,,1.721,0.428,,1.769,-5.91,-6.107,,-6.304,-28.144,-0.547,-0.324,ABC6,2.707
Hf2Te4Br4,0.0,-0.909,0,c2/m11,1.043,,1.723,1.064,,1.735,-4.165,-4.687,,-5.208,-43.262,0.0,0.0,AB2C2,3.325
Rh2I2Se2,0.0,-0.401,0,p2_1/m11,0.887,,1.725,0.984,,1.863,-4.198,-4.642,,-5.085,-26.625,0.0,0.0,ABC,2.007
Ta2Se4Br4,0.041,-0.745,0,c2/m11,0.99,,1.725,0.996,,1.727,-4.034,-4.529,,-5.024,-47.349,0.0,0.0,AB2C2,1.927
Zr2CO2,0.172,-2.288,0,p-3m1,0.95,,1.729,1.812,,2.873,-4.341,-4.817,,-5.292,-45.712,0.0,0.0,AB2C2,4.867
Ge4As8,0.006,-0.047,0,pm2_1b,1.186,,1.729,1.201,,1.751,-3.967,-4.56,,-5.153,-55.927,0.0,0.0,AB2,1.981
WSe2,0.0,-0.594,0,p-6m2,1.238,2.104,1.73,1.238,2.127,1.73,-3.614,-4.233,,-4.852,-20.234,0.0,0.0,AB2,4.689
WMo3O8,0.012,-1.999,0,pm2m,0.981,,1.731,1.423,,2.247,-5.618,-6.109,,-6.599,-110.075,0.0,0.0,AB3C8,3.999
In4Se6,0.002,-0.531,0,pm2_1n,1.136,,1.731,1.158,,1.754,-5.047,-5.615,,-6.183,-37.263,0.0,0.0,A2B3,2.729
Pt2Te2S6,0.091,-0.153,0,p2_1/m11,0.724,,1.731,0.907,,1.743,-3.858,-4.219,,-4.581,-45.114,0.0,0.0,ABC3,2.323
Ta3SeF7,0.077,-2.563,0,p3m1,0.895,,1.735,0.895,,1.735,-4.057,-4.504,,-4.951,-72.233,0.0,0.0,AB3C7,1.583
AuAgBr4,0.0,-0.263,0,p1,0.547,,1.735,0.806,,2.032,-5.662,-5.936,,-6.21,-13.887,0.0,0.0,ABC4,2.41
Bi8Se8O4,0.067,-0.624,0,p2_1/m11,1.034,,1.736,1.149,,1.943,-4.142,-4.658,,-5.175,-98.239,0.0,0.0,AB2C2,1.613
Cr2Ge2Se6,0.0,-0.421,1,p-31m,0.703,,1.736,1.126,,2.228,-4.765,-5.116,,-5.468,-52.958,-0.009,-0.009,ABC3,2.083
Sc2Br2C,0.0,-1.327,0,p-3m1,0.663,,1.736,1.174,,2.262,-4.849,-5.181,,-5.512,-28.346,0.0,0.0,AB2C2,2.733
Au2Se4Cl2,0.071,-0.121,0,p2_111,1.088,,1.737,1.127,,1.88,-5.038,-5.582,,-6.125,-24.726,0.0,0.0,ABC2,2.517
Te2Cu4O12,0.088,-0.581,0,p2_1/b11,0.449,,1.738,0.466,,1.781,-7.471,-7.696,,-7.92,-93.071,0.0,0.0,AB2C6,1.53
BiSeBr,0.111,-0.471,0,p3m1,1.02,2.351,1.742,1.244,2.544,1.953,-5.49,-6.0,,-6.511,-11.155,0.0,0.0,ABC,3.537
Pt2I4,0.041,-0.127,0,p2_1/b11,0.784,,1.742,0.993,,2.034,-4.298,-4.689,,-5.081,-19.383,0.0,0.0,AB2,2.999
Pd2Te4,0.093,-0.257,0,p2_1/b11,1.212,,1.743,1.253,,1.857,-3.912,-4.518,,-5.124,-21.999,0.0,0.0,AB2,2.763
BiSCl,0.01,-0.658,0,p3m1,1.002,2.527,1.745,1.178,2.679,1.937,-5.865,-6.366,,-6.867,-12.511,0.0,0.0,ABC,3.01
SbAs,0.039,0.039,0,p3m1,1.262,,1.745,1.528,,2.127,-3.711,-4.342,,-4.973,-8.991,0.0,0.0,AB,2.724
In2Se2Cl2,0.058,-0.757,0,pmmn,1.067,,1.747,1.067,,1.747,-5.159,-5.692,,-6.226,-20.605,0.0,0.0,ABC,3.421
W3MoSe8,0.0,-0.625,0,pm2m,1.258,,1.749,1.258,,1.749,-3.692,-4.321,,-4.95,-81.015,0.0,0.0,AB3C8,4.661
Ir2I2S2,0.078,-0.226,0,p2_1/m11,0.863,,1.749,1.02,,1.928,-3.936,-4.367,,-4.799,-31.022,0.0,0.0,ABC,2.092
W2Mo2Se8,0.0,-0.653,0,pm2m,1.27,,1.749,1.27,,1.749,-3.782,-4.417,,-5.052,-81.079,0.0,0.0,ABC4,4.635
As2Se6NaAl,0.086,-0.389,0,c211,1.046,,1.75,1.05,,1.752,-4.805,-5.328,,-5.851,-39.156,0.0,0.0,ABC2D6,1.671
Os2Rb2Cl10N2O2,0.0,-0.896,1,p2_1/m11,0.411,,1.751,0.624,,1.958,-6.243,-6.449,,-6.655,-85.129,0.347,-0.958,ABCDE5,2.027
Te2I2Sc2,0.0,-1.261,0,pmmn,0.632,,1.751,0.632,,1.751,-4.399,-4.715,,-5.031,-26.254,0.0,0.0,ABC,3.76
SnSe2,0.056,-0.291,0,p-4m2,0.86,,1.752,1.07,,1.929,-4.506,-4.936,,-5.366,-11.896,0.0,0.0,AB2,2.871
Ta2I2O4,0.0,-2.186,0,pmma,0.614,,1.755,0.823,,2.006,-4.912,-5.219,,-5.526,-60.574,0.0,0.0,ABC2,3.027
Pt4Tl2Se6,0.02,-0.445,0,p-3m1,1.132,,1.756,1.184,,1.756,-3.629,-4.195,,-4.761,-56.644,0.0,0.0,AB2C3,1.871
Hf2Ge2Se8,0.022,-0.785,0,pm2_1n,1.072,,1.759,1.154,,1.784,-4.059,-4.594,,-5.13,-61.327,0.0,0.0,ABC4,2.167
FeGa2Se4,0.056,-0.445,0,p-3m1,0.538,,1.761,0.803,,1.814,-3.827,-4.096,,-4.365,-31.894,0.0,0.0,AB2C4,3.303
Os2Na2Cl10N2O2,0.0,-0.823,1,p-1,0.438,,1.762,0.595,,1.892,-6.156,-6.375,,-6.594,-84.607,-0.212,-1.08,ABCDE5,1.909
Mo2Cl2O4,0.094,-1.624,0,cm11,0.71,,1.762,0.807,,1.927,-5.29,-5.645,,-6.0,-59.462,0.0,0.0,ABC2,2.994
Sc2P2S6,0.096,-0.979,0,p31m,0.827,,1.762,1.235,,2.267,-4.42,-4.834,,-5.247,-54.311,0.0,0.0,ABC3,3.444
Y2Cl2C,0.0,-1.587,0,p-3m1,0.961,,1.763,0.982,,1.806,-4.815,-5.295,,-5.775,-30.108,0.0,0.0,AB2C2,4.954
Pb2Br2S,0.006,-0.8,0,p-3m1,1.111,,1.765,1.111,,1.765,-5.42,-5.976,,-6.532,-18.763,0.0,0.0,AB2C2,4.226
Ge2SeS,0.032,-0.222,0,pm11,1.262,,1.766,1.339,,1.838,-3.37,-4.001,,-4.632,-17.481,0.0,0.0,ABC2,3.155
Cd4Br4,0.068,-0.609,0,p2/b11,1.281,,1.771,1.326,,1.771,-4.426,-5.067,,-5.708,-14.923,0.0,0.0,AB,3.827
Rb2K2O2,0.07,-0.913,0,pmm2,0.495,,1.772,0.495,,1.813,-1.362,-1.609,,-1.857,-19.983,0.0,0.0,ABC,1.51
Cr4S6,0.03,-0.703,1,p-6m2,0.636,,1.775,0.636,,1.845,-5.285,-5.603,,-5.921,-69.132,-0.158,-0.157,A2B3,5.254
Zr2Ge2Se8,0.0,-0.828,0,pm2_1n,0.999,,1.776,1.086,,1.835,-4.177,-4.676,,-5.176,-61.63,0.0,0.0,ABC4,2.15
TiSO,0.087,-2.108,0,p3m1,0.561,,1.777,0.561,,1.777,-4.7,-4.98,,-5.261,-22.217,0.0,0.0,ABC,3.112
IGa2SeSCl,0.025,-0.713,0,pm11,0.891,,1.777,0.897,,1.78,-4.829,-5.275,,-5.72,-20.908,0.0,0.0,ABCDE2,3.023
Tl2Br2O2,0.0,-0.641,0,pmmn,1.013,,1.778,1.043,,1.778,-6.099,-6.605,,-7.111,-22.259,0.0,0.0,ABC,3.795
Au2Rb2S2,0.096,-0.691,0,pmma,1.211,,1.778,1.211,,1.778,-1.622,-2.227,,-2.833,-20.381,0.0,0.0,ABC,2.246
SbIS,0.058,-0.278,0,p3m1,1.219,2.26,1.782,1.485,2.457,2.052,-4.59,-5.199,,-5.809,-10.798,0.0,0.0,ABC,3.308
As2Al2S6,0.087,-0.518,0,p31m,1.139,,1.783,1.392,,2.033,-4.379,-4.948,,-5.518,-46.454,0.0,0.0,ABC3,3.556
WMo3Se8,0.0,-0.681,0,pm2m,1.3,,1.785,1.3,,1.785,-3.843,-4.493,,-5.142,-81.13,0.0,0.0,AB3C8,4.609
Zr2Se8Si2,0.094,-0.815,0,pm2_1n,1.012,,1.787,1.073,,1.82,-4.106,-4.612,,-5.118,-63.241,0.0,0.0,ABC4,2.165
AgCrSe6P2,0.0,-0.256,1,p312,0.895,,1.789,0.899,,1.894,-4.542,-4.989,,-5.437,-46.439,-0.061,-0.061,ABC2D6,2.06
PtPd3Cl4O4,0.091,-0.408,0,p112,0.559,,1.79,0.631,,1.878,-5.635,-5.915,,-6.194,-50.345,0.0,0.0,AB3C4D4,3.384
PdS2,0.062,-0.234,0,p2/m11,1.095,,1.791,1.326,,1.987,-4.441,-4.989,,-5.537,-12.679,0.0,0.0,AB2,2.602
Pd2F6,0.04,-1.326,0,p-1,0.425,,1.794,0.439,,1.794,-8.063,-8.276,,-8.488,-27.77,0.0,0.0,AB3,2.232
Zr2Te4Br4,0.0,-0.975,0,c2/m11,0.972,,1.795,1.022,,1.821,-4.308,-4.794,,-5.28,-43.714,0.0,0.0,AB2C2,3.281
AgVSe6P2,0.004,-0.272,1,c211,0.35,,1.798,0.404,,1.8,-4.805,-4.98,,-5.155,-45.71,-0.066,-0.117,ABC2D6,2.051
Tl8S6,0.056,-0.246,0,p11a,1.11,,1.798,1.11,,1.798,-3.026,-3.581,,-4.136,-47.89,0.0,0.0,A3B4,2.544
Tl12S6,0.064,-0.288,0,p1,1.11,,1.799,1.138,,1.823,-3.268,-3.823,,-4.378,-59.622,0.0,0.0,AB2,2.592
Ta3SF7,0.095,-2.6,0,p3m1,0.96,,1.799,0.96,,1.799,-4.136,-4.616,,-5.096,-73.232,0.0,0.0,AB3C7,1.567
Pd2Te2O6,0.08,-0.764,0,c2/m11,0.369,,1.8,0.369,,1.8,-3.817,-4.001,,-4.186,-52.433,0.0,0.0,ABC3,1.632
Ag4Te2O12,0.084,-0.386,0,p2_1/b11,0.636,,1.801,0.644,,1.805,-7.119,-7.437,,-7.755,-86.205,0.0,0.0,AB2C6,1.533
AgGaSe4P2S2,0.005,-0.248,0,c211,0.923,,1.801,1.022,,1.921,-4.524,-4.985,,-5.447,-41.041,0.0,0.0,ABC2D2E4,3.631
Te5Al2,0.002,-0.325,0,c2/m11,1.217,,1.804,1.303,,1.927,-3.675,-4.284,,-4.892,-25.775,0.0,0.0,A2B5,1.782
SbSeCl,0.004,-0.537,0,p3m1,1.172,2.404,1.804,1.507,2.778,2.128,-5.072,-5.658,,-6.244,-11.285,0.0,0.0,ABC,3.059
MoSe2,0.0,-0.708,0,p-6m2,1.321,2.119,1.804,1.321,2.119,1.804,-3.911,-4.572,,-5.233,-20.291,0.0,0.0,AB2,4.584
Pb2S2,0.054,-0.514,0,p4/nmm,1.162,2.225,1.806,1.163,2.226,1.806,-3.346,-3.927,,-4.508,-17.73,0.0,0.0,AB,3.387
TeScCl,0.079,-1.568,0,p3m1,0.809,,1.807,1.302,,2.548,-4.172,-4.577,,-4.981,-14.353,0.0,0.0,ABC,3.321
Nb3SeF7,0.004,-2.683,0,p3m1,0.893,,1.807,0.893,,1.807,-4.515,-4.961,,-5.408,-75.079,0.0,0.0,AB3C7,1.565
Ga2Si2S2,0.021,-0.422,0,p-3m1,1.14,,1.808,1.14,,1.808,-4.433,-5.003,,-5.573,-27.292,0.0,0.0,ABC,2.782
Tl4Se5,0.06,-0.182,0,p1,1.134,,1.809,1.278,,2.0,-3.262,-3.829,,-4.396,-29.045,0.0,0.0,A4B5,2.136
I4Sc2Se4,0.064,-0.914,0,c2/m11,0.984,,1.809,1.013,,1.831,-4.763,-5.256,,-5.748,-38.309,0.0,0.0,AB2C2,3.057
Rb2Se2S6C2H6,0.064,-0.268,0,p2_111,0.968,,1.809,0.968,,1.809,-3.412,-3.896,,-4.38,-76.458,0.0,0.0,ABCD3E3,1.45
Nb2I4Se4,0.0,-0.605,0,c2/m11,1.06,,1.81,1.106,,1.855,-4.099,-4.629,,-5.158,-46.549,0.0,0.0,AB2C2,2.001
V2Se4Br4,0.052,-0.592,0,c2/m11,0.68,,1.81,0.682,,1.814,-4.539,-4.879,,-5.219,-43.237,0.0,0.0,AB2C2,3.247
TeCoBr,0.015,-0.286,0,p3m1,0.896,,1.81,0.995,,2.572,-4.442,-4.89,,-5.338,-13.876,0.0,0.0,ABC,3.709
In2Te2,0.0,-0.35,0,p-6m2,1.233,2.362,1.812,1.237,2.362,1.812,-4.033,-4.649,,-5.265,-13.337,0.0,0.0,AB,3.88
Pd2Te2S6,0.056,-0.137,0,p2_1/m11,1.006,,1.818,1.008,,1.839,-3.825,-4.328,,-4.831,-39.891,0.0,0.0,ABC3,2.308
SbTeBr,0.13,-0.247,0,p3m1,1.319,2.253,1.819,1.469,2.46,2.133,-4.525,-5.184,,-5.844,-9.937,0.0,0.0,ABC,3.614
IrTeI,0.048,-0.189,0,p3m1,1.038,,1.821,1.304,,2.141,-3.596,-4.115,,-4.635,-14.525,0.0,0.0,ABC,3.962
Nb2Se4Cl4,0.0,-0.97,0,c2/m11,1.08,,1.824,1.08,,1.824,-4.159,-4.699,,-5.239,-51.422,0.0,0.0,AB2C2,1.909
ScMnBr6,0.0,-1.224,1,c211,0.521,,1.826,0.554,,1.867,-5.877,-6.138,,-6.398,-33.676,-0.283,-0.079,ABC6,2.696
In2I2S2,0.013,-0.549,0,pm2_1n,0.969,,1.828,0.969,,1.828,-4.829,-5.314,,-5.798,-19.932,0.0,0.0,ABC,2.196
HfMn3SeS4Cl3,0.059,-0.949,1,p1,0.777,,1.828,0.821,,1.861,-5.233,-5.621,,-6.01,-73.198,-0.336,-0.056,ABC3D3E4,3.303
Pt4Se5S3,0.0,-0.407,0,pm11,1.308,,1.829,1.411,,2.043,-4.429,-5.083,,-5.737,-59.949,0.0,0.0,A3B4C5,3.635
Os2K2C2O2F10,0.013,-1.952,0,p2_1/m11,0.502,,1.831,0.544,,1.834,-6.749,-7.0,,-7.251,-104.508,0.0,0.0,ABCDE5,2.132
MoSO,0.103,-1.361,0,p3m1,1.06,2.304,1.831,2.013,3.089,2.655,-4.751,-5.281,,-5.812,-24.487,0.0,0.0,ABC,4.272
Ag4Te4Li4,0.048,-0.508,0,p4/nmm,1.09,,1.831,1.09,,1.831,-2.923,-3.468,,-4.013,-37.836,0.0,0.0,ABC,3.536
MnGaBr4Cl2,0.012,-0.83,1,p1,0.426,,1.832,0.469,,1.892,-5.898,-6.111,,-6.324,-29.171,-0.222,-0.626,ABC2D4,2.749
In2ISe2Br,0.049,-0.584,0,pmm2,1.188,,1.833,1.336,,1.979,-4.936,-5.53,,-6.124,-19.058,0.0,0.0,ABC2D2,3.618
K4O2,0.058,-0.988,0,p-3m1,0.525,,1.834,0.525,,1.834,-1.208,-1.471,,-1.733,-21.057,0.0,0.0,AB2,1.233
Te4Ge4P4,0.06,-0.002,0,p2_122,1.203,,1.835,1.292,,1.924,-3.9,-4.501,,-5.103,-52.364,0.0,0.0,ABC,1.778
Nb2Se4F4,0.055,-1.833,0,c2/m11,1.119,,1.836,1.18,,1.897,-3.962,-4.521,,-5.08,-59.258,0.0,0.0,AB2C2,1.905
Te2Ga2,0.006,-0.368,0,p-3m1,1.269,,1.836,1.321,,1.931,-3.894,-4.529,,-5.164,-13.688,0.0,0.0,AB,3.601
Mo2V2O10,0.0,-2.166,1,p4/n,0.003,,1.837,0.003,,1.837,-5.67,-5.671,,-5.673,-121.016,-0.081,-0.081,ABC5,1.328
SbBrS,0.054,-0.415,0,p3m1,1.217,2.419,1.838,1.647,2.812,2.277,-4.94,-5.549,,-6.158,-11.315,0.0,0.0,ABC,3.089
AsSeBr,0.0,-0.294,0,p3m1,1.228,2.274,1.839,1.667,2.721,2.284,-4.722,-5.336,,-5.95,-10.614,0.0,0.0,ABC,3.109
TeAsBr,0.0,-0.245,0,p3m1,1.237,2.227,1.839,1.64,2.637,2.237,-4.543,-5.162,,-5.781,-10.186,0.0,0.0,ABC,3.16
W2Mo2O8,0.005,-2.01,0,pm2m,1.083,,1.84,1.517,,2.353,-5.441,-5.982,,-6.523,-110.488,0.0,0.0,ABC4,4.031
AgSbAs2S6,0.096,-0.061,0,p3,1.11,,1.843,1.378,,2.114,-4.907,-5.462,,-6.017,-41.655,0.0,0.0,ABC2D6,1.917
FeCl2,0.037,-0.704,1,p-4m2,0.0,,1.843,0.0,,1.909,,-5.332,,,-14.724,1.401,1.401,AB2,2.331
Nb2I4O2,0.0,-1.358,0,pm2m,1.024,,1.845,1.034,,2.04,-4.191,-4.703,,-5.215,-47.682,0.0,0.0,ABC2,2.049
Te2Ga2Si2,0.032,-0.217,0,p-3m1,1.268,,1.845,1.317,,1.968,-3.705,-4.339,,-4.973,-24.317,0.0,0.0,ABC,2.831
PbSe2,0.18,-0.209,0,p-6m2,1.027,,1.847,1.027,,1.847,-3.946,-4.46,,-4.973,-11.35,0.0,0.0,AB2,2.376
Te2P2S10H2,0.059,-0.044,0,p2_111,1.1,,1.848,1.1,,1.848,-5.106,-5.655,,-6.205,-65.268,0.0,0.0,ABCD5,2.157
Bi2I2O2,0.0,-0.997,0,p4/nmm,1.017,,1.849,1.148,,2.015,-5.153,-5.662,,-6.17,-28.537,0.0,0.0,ABC,4.875
I2VO,0.0,-1.14,1,pm2m,0.503,,1.849,0.503,,1.849,-4.782,-5.034,,-5.286,-21.164,0.295,0.29,ABC2,1.916
CoNaP2S6,0.024,-0.412,0,p312,0.616,,1.851,0.616,,1.851,-5.279,-5.588,,-5.896,-48.853,0.0,0.0,ABC2D6,1.953
Re4S8,0.0,-0.593,0,p-1,1.272,,1.854,1.272,,1.854,-4.45,-5.086,,-5.722,-86.371,0.0,0.0,AB2,4.29
V2Cl2O3,0.046,-1.89,1,c211,0.412,,1.856,0.44,,1.897,-5.302,-5.508,,-5.714,-49.222,-0.012,-0.007,A2B2C3,2.154
Re6Se8Br2,0.014,-0.452,0,p-1,1.129,,1.856,1.247,,2.043,-5.082,-5.647,,-6.211,-108.211,0.0,0.0,AB3C4,2.69
Ir2I2Se2,0.045,-0.211,0,p2_1/m11,1.01,,1.857,1.088,,1.985,-3.756,-4.261,,-4.766,-29.738,0.0,0.0,ABC,2.08
IV2Br3O2,0.035,-1.319,0,cm11,0.83,,1.857,0.918,,1.868,-4.654,-5.069,,-5.485,-44.083,0.0,0.0,AB2C2D3,3.172
Tl4S2,0.034,-0.317,0,pmmn,1.169,,1.858,1.188,,1.893,-3.289,-3.874,,-4.458,-20.053,0.0,0.0,AB2,2.903
In2I2Se2,0.012,-0.547,0,pm2_1n,1.047,,1.858,1.047,,1.858,-4.844,-5.367,,-5.89,-18.729,0.0,0.0,ABC,2.148
